test_acc,test_loss,train_acc,train_loss,gap,in_S_BE,out_S_BE,in_S_AE,out_S_AE,in_C_BE,out_C_BE,in_C_AE,out_C_AE,in_ER_BE,out_ER_BE,in_ER_AE,out_ER_AE,model_id,in_weight_BE,out_weight_BE,in_weight_AE,out_weight_AE
0.8824,0.379948413,0.9424,0.171410903,-0.06,0.804851234,0.757975221,0,0,1.574726939,1.928515553,0,0,2.070050001,2.059961081,0,0,771,8,8,8,8
0.8824,0.379948413,0.9424,0.171410903,-0.06,0.751532614,0.541896462,0.125,0,1.742990255,5.796687603,1,0,2.064845324,3.365221739,0,0,771,8,32,8,32
0.8824,0.379948413,0.9424,0.171410903,-0.06,0.834153533,0.482382625,0,0.03125,1.464276314,7.336037636,0,1,2.071621895,3.352213144,0,0,771,8,32,8,32
0.8824,0.379948413,0.9424,0.171410903,-0.06,0.63481462,0.601684988,0.056057982,0.074116968,2.536429882,2.873292923,1.259675384,1.541011453,3.431952953,3.429875135,0.686529636,1.080868363,771,32,32,32,32
0.8824,0.379948413,0.9424,0.171410903,-0.06,0.361155629,0.3054474,0.141002923,0.204823703,7.197718143,12.64447498,4.629235744,6.990427494,3.339965343,3.204229832,2.099945307,2.500456333,771,32,32,32,32
0.8824,0.379948413,0.9424,0.171410903,-0.06,0.377073646,0.330051184,0.22734651,0.259548306,8.735136032,16.38766098,5.480008125,9.902861595,3.214626074,3.051940441,2.244298697,2.494953156,771,32,32,32,32
,,,,,,,,,,,,,,,,,,,,,
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.767602205,0.530328572,0.333333333,0.125,1.900122762,3.706433535,1,1,1.066121101,1.987947345,0,0,773,3,8,3,8
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.575519264,0.614946187,0.125,0.125,3.050215244,2.73345542,1,1,2.02534771,2.022577524,0,0,773,8,8,8,8
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.649437189,0.712751329,0.217385262,0,2.604841709,2.23263669,1.353029847,0,2.024269819,2.040749788,0.681849718,0,773,8,8,8,8
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.511439681,0.477574766,0.190669149,0.170728788,3.292751789,4.398177147,1.903481603,2.733507872,1.99670577,1.975167394,0.643919945,0.581103206,773,8,8,8,8
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.690089464,0.619706154,0.125,0.125,2.341938496,3.24764657,1,1,2.041878939,2.02213192,0,0,773,8,8,8,8
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.657416105,0.694310546,0.229492337,0.125,2.389925241,2.27144742,1.196259975,1,2.031510353,2.037936926,0.689149141,0,773,8,8,8,8
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.477224648,0.574992776,0.257102013,0.0625,4.311822414,4.006410122,2.737588167,1,1.946788073,2.700736046,1.024025202,0,773,8,16,8,16
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.427143633,0.53042233,0.186041966,0.131373286,6.003546238,3.711482763,3.270839453,2.009177208,2.647104025,2.709362984,1.527328968,1.052902818,773,16,16,16,16
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.574226379,0.509028244,0.251113355,0.064028931,3.004020691,4.713662148,2.55168891,1.314292669,2.715862751,3.602854967,1.747219563,1.091262817,773,16,40,16,40
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.670286953,0.528542566,0.19188866,0.04860028,2.228752375,4.918759346,2.069615841,1.059309363,2.741751909,3.601259708,1.349667072,0.692732394,773,16,40,16,40
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.552536964,0.602979231,0.086117381,0.043903106,3.234441996,2.84421277,2.156263828,1.322533965,3.64739275,3.655273676,1.572237015,0.683473349,773,40,40,40,40
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.632837486,0.588117361,0.091569418,0.099982542,3.091299534,3.408066034,1.284195304,1.694223404,3.646798134,3.640280724,1.381428242,1.588873267,773,40,40,40,40
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.636975241,0.575749779,0.103072846,0.133827639,2.659863234,3.259294748,1.477125406,1.859954476,3.651301384,3.637977362,1.599811316,1.924359679,773,40,40,40,40
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.28107748,0.759176373,0.141369879,0.125,25.1906395,1.808068752,3.679398537,1,3.333109856,2.064020872,2.134918213,0,773,40,8,40,8
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.793108106,0.7532686,0,0,1.944276094,2.224927664,0,0,2.061458349,2.054240465,0,0,773,8,8,8,8
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.788310707,0.490338445,0.125,0,1.621550679,9.94522953,1,0,2.068006992,3.733901739,0,0,773,8,48,8,48
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.835832298,0.419266939,0.125,0.039204463,1.400526047,13.23252583,1,1.134025693,2.072774172,3.692468166,0,0.691173732,773,8,48,8,48
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.514483054,0.486003399,0.031127458,0.040922247,3.513298273,3.586496353,2.023808241,2.172068119,3.835870743,3.831439734,0.634679437,1.032751441,773,48,48,48,48
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.350419958,0.283343792,0.162373195,0.19326812,7.63899374,16.11162376,5.056633472,9.266194344,3.721590042,3.569293499,2.660174847,2.88125515,773,48,48,48,48
0.8854,0.371261295,0.95522,0.13716904,-0.06982,0.300720175,0.259818912,0.185943027,0.201149702,12.19685745,23.27248573,8.539276123,15.74420547,3.534794807,3.353408575,2.578791857,2.738241196,773,48,48,48,48
,,,,,,,,,,,,,,,,,,,,,
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.751585801,0.574326754,0.333333333,0.125,1.817425251,6.578154087,1,1,1.068263888,1.973855853,0,0,841,3,8,3,8
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.484328687,0.65390569,0.216844767,0.125,3.963178396,2.559504747,2.894150972,1,1.984074354,2.035189629,0.974245429,0,841,8,8,8,8
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.635625243,0.604663491,0.211765572,0.125,2.955235004,2.700279474,1.440663576,1,2.022886992,2.029119968,0.67675817,0,841,8,8,8,8
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.522164166,0.513554752,0.25049898,0.212810785,3.839575768,4.265808582,2.88786006,1.423515201,1.977895737,1.9674263,1.015902996,0.677799344,841,8,8,8,8
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.728011966,0.698908269,0,0.34629187,2.239508629,2.795907021,0,1.246336222,2.049214363,2.018110991,0,1.094115496,841,8,8,8,8
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.693552792,0.744913697,0,0,2.483593702,2.234567881,0,0,2.041242123,2.044971228,0,0,841,8,8,8,8
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.582755566,0.571048737,0.331089467,0.0625,3.933646679,4.244717121,2.759884834,1,1.997064352,2.711319685,1.324589729,0,841,8,16,8,16
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.484290183,0.514836133,0.217378855,0.171725154,6.574558258,3.858030319,2.662572861,2.515047073,2.649448395,2.694479942,1.540730238,1.32966578,841,16,16,16,16
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.575369,0.445338011,0.290040433,0.079899435,3.134536743,6.886080265,3.537641287,1.892344713,2.712661266,3.759127378,1.978320837,1.582891107,841,16,48,16,48
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.636854649,0.452805599,0.202728882,0.034813657,2.687304258,6.720355988,2.610976219,1.490189433,2.737104177,3.764555931,1.545772195,0.673645496,841,16,48,16,48
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.530150652,0.605519136,0.102689455,0.065730895,3.463293791,2.798155546,2.164644003,1.479347587,3.822295427,3.835950613,1.918975472,1.373872042,841,48,48,48,48
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.612045129,0.580502351,0.072389623,0.062000672,3.148707151,3.344630718,1.371492624,1.792536616,3.830888987,3.830318928,1.378548861,1.36302042,841,48,48,48,48
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.624222596,0.53989172,0.085141261,0.091133465,2.844125509,3.431250095,1.520486712,2.199947119,3.834853411,3.826368809,1.599659681,1.908560991,841,48,48,48,48
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.386379401,0.717406034,0.174062153,0.157234192,10.36614227,2.139931679,2.382401228,1.389319777,3.659816265,2.748088837,2.449489117,1.088845611,841,48,16,48,16
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.718688369,0.715923071,0,0,2.461298466,2.305454016,0,0,2.744138718,2.747529507,0,0,841,16,16,16,16
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.656512022,0.66582042,0.0625,0.0625,2.401195765,2.277883291,1,1,2.746874332,2.74715662,0,0,841,16,16,16,16
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.722650766,0.68793565,0,0,2.193378925,2.64433074,0,0,2.748038769,2.738922119,0,0,841,16,16,16,16
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.5419209,0.51425457,0.097329505,0.0625,3.074310541,3.580450296,1.794455528,1,2.727081299,2.722441673,0.652172029,0,841,16,16,16,16
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.573299468,0.539058805,0.290070325,0.370042145,3.807585001,4.993567944,2.573613405,3.703377008,2.691310883,2.646106243,1.898070812,2.134127855,841,16,16,16,16
0.8896,0.365853545,0.96088,0.123029296,-0.07128,0.556686342,0.51919806,0.386728704,0.418593287,5.010093689,7.659911156,2.891243458,1.9763726,2.653859854,2.579354286,2.149338245,2.172676086,841,16,16,16,16
,,,,,,,,,,,,,,,,,,,,,
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.798570236,0.518966556,0.333333333,0.125,1.732485533,4.900427818,1,1,1.07451129,1.965248108,0,0,877,3,8,3,8
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.497349799,0.62341392,0.178141773,0.20184274,4.589474678,3.252842903,2.352198839,1.626698852,1.977444172,2.024501801,0.609426975,0.664408684,877,8,8,8,8
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.59285146,0.629556239,0.125,0.125,2.918375492,2.874971151,1,1,2.0254848,2.029040813,0,0,877,8,8,8,8
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.529399693,0.556566477,0.125,0.125,3.504209757,2.947656631,1,1,1.999817848,2.026224136,0,0,877,8,8,8,8
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.718850791,0.726286888,0,0,2.1601758,2.396068335,0,0,2.051525354,2.045166492,0,0,877,8,8,8,8
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.534095287,0.651151419,0.125,0.125,4.042812824,2.381135941,1,1,2.002153397,2.042168379,0,0,877,8,8,8,8
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.556177497,0.61995399,0.275311053,0,3.849814892,3.407240629,2.875220537,0,1.982208967,2.715130568,1.017294884,0,877,8,16,8,16
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.473399222,0.58182019,0.230834216,0.240218997,6.384269238,3.717269659,2.873389959,2.242591619,2.632944345,2.698505878,1.551572084,1.573312044,877,16,16,16,16
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.60157001,0.483848492,0.346979499,0.110826989,2.891037703,6.004029751,4.01170826,1.63604176,2.712563038,3.761617661,2.123001814,1.933247447,877,16,48,16,48
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.610155106,0.460223039,0.334747523,0.085328539,2.737544298,7.171895027,3.081322193,1.484842896,2.721957684,3.747802734,2.126122713,1.5979563,877,16,48,16,48
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.479596853,0.579684218,0.100434234,0.105893284,3.879194736,3.218067884,2.665700197,1.943240762,3.814605236,3.827510118,2.016026258,1.920967579,877,48,48,48,48
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.552007834,0.584263484,0.107175867,0.108821919,3.417281151,3.334371567,1.919324875,1.771838546,3.816987991,3.822546482,1.919278383,1.929812312,877,48,48,48,48
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.548945824,0.537062208,0.091386269,0.074681381,3.381416798,3.616544485,2.18085742,1.84243834,3.820458889,3.820625305,1.751719832,1.588199019,877,48,48,48,48
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.522256215,0.566241384,0.167759717,0.132332851,4.340092659,3.57951355,2.581126451,2.033604145,3.800417423,3.813063622,2.523554325,2.171347141,877,48,48,48,48
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.545206904,0.613935908,0.089253336,0.066436008,3.445279121,2.774533749,2.011785269,1.491966844,3.819505215,3.837159634,1.765454412,1.37418294,877,48,48,48,48
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.598686775,0.656834126,0.067099695,0.040563002,2.860975742,2.655514479,1.554404378,1.055939317,3.8326478,3.837948561,1.373066306,0.692776978,877,48,48,48,48
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.638048291,0.638791641,0.03933797,0.073601519,2.875464678,2.72094655,1.125844002,1.237471461,3.834614277,3.833684444,0.691393971,1.382629275,877,48,48,48,48
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.413260539,0.386013587,0.051999897,0.062473049,4.206237793,4.750810146,3.147070169,3.732945442,3.822904587,3.81512928,1.497140646,1.82182157,877,48,48,48,48
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.390173674,0.324323197,0.196481208,0.198104123,7.375365257,11.95657921,5.546735287,8.068681717,3.720233679,3.613830566,2.763956308,2.75939846,877,48,48,48,48
0.9142,0.296718756,0.98718,0.048190466,-0.07298,0.271876534,0.23012197,0.171143274,0.169334451,13.71451569,26.4819622,9.994537354,14.73328495,3.49606061,3.297690392,2.526427746,2.509040594,877,48,48,48,48
,,,,,,,,,,,,,,,,,,,,,
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.855864604,0.616909683,0,0,1.567083001,5.55989027,0,0,1.081092119,1.972373962,0,0,952,3,8,3,8
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.453721762,0.50193119,0.225432023,0.237540394,4.377598763,3.829133511,3.10342598,2.927976608,1.954850316,1.979226828,0.987217963,1.006234646,952,8,8,8,8
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.526761174,0.540511847,0.192300588,0.125,3.922339439,3.792059183,1.857338667,1,1.989919662,2.000772953,0.647431731,0,952,8,8,8,8
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.460475087,0.609985113,0.221695095,0.221899062,4.418412685,2.827255726,3.026040077,1.290002108,1.959930897,2.014791965,0.982659578,0.685106993,952,8,8,8,8
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.60241431,0.652673364,0.125,0.125,3.671143055,2.685455084,1,1,2.016236067,2.035868645,0,0,952,8,8,8,8
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.629375458,0.68179512,0.210000679,0.125,3.031689405,2.863636494,1.470576525,1,2.021845818,2.032381535,0.674896002,0,952,8,8,8,8
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.509813666,0.557229698,0.3041991,0.0625,4.145666599,4.00736618,3.214502811,1,1.966744304,2.70448184,1.282363057,0,952,8,16,8,16
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.432545662,0.492953539,0.209823608,0.166372359,7.083522797,3.967546225,3.853309155,2.672881126,2.635312319,2.688595295,1.66991508,1.314593315,952,16,16,16,16
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.554960728,0.419301714,0.29238385,0.089159046,3.362591743,8.523513794,4.811381817,1.936804295,2.702363491,3.885838985,1.974681735,1.923601627,952,16,56,16,56
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.643630266,0.459314346,0.265573114,0.073524995,2.770060539,7.759181023,2.585188866,1.54040885,2.728664398,3.888249159,1.736399531,1.596501946,952,16,56,16,56
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.462527786,0.568344116,0.10446918,0.088873761,3.958884478,3.112838745,3.086484909,1.992673039,3.966122866,3.98295927,2.235889912,1.919648528,952,56,56,56,56
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.523190158,0.594402313,0.130276527,0.121381402,3.798779488,3.236099482,2.500510931,1.773885489,3.968724251,3.978386879,2.445976734,2.18214941,952,56,56,56,56
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.536863055,0.537070547,0.097885524,0.105896192,3.481996059,3.623983145,2.26017046,2.192756176,3.97466135,3.972265959,2.036008358,2.164565325,952,56,56,56,56
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.515273026,0.51229471,0.121923421,0.108454578,3.979804039,4.186171532,2.550654888,2.40824914,3.965261221,4.093673706,2.366836786,2.367852449,952,56,64,56,64
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.580476582,0.622612894,0.09570507,0.105216399,3.27115941,2.767355919,1.781572461,1.530247927,4.110752106,4.118890762,2.064707279,2.069699287,952,64,64,64,64
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.270171821,0.742590547,0.07443241,0.205832481,83.53791809,1.8370049,2.337881088,1.546407819,3.804724693,2.06194973,1.908538342,0.669944882,952,64,8,64,8
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.277486503,0.778395653,0.084210441,0.20845291,86.19859314,1.818630338,2.235627413,1.497850657,3.80140233,2.066034794,2.051069498,0.673151016,952,64,8,64,8
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.689705968,0.652963936,0.125,0.214266121,2.58240056,3.076290846,1,1.400307298,2.03643322,2.025704145,0,0.679175258,952,8,8,8,8
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.60705781,0.593300045,0.446478903,0.390280992,4.259784698,6.878611565,3.044745684,2.093071222,1.967225432,1.941597104,1.546962857,1.345650673,952,8,8,8,8
0.9045,0.324334629,0.98286,0.059670989,-0.07836,0.64204067,0.629814208,0.225997865,0.301079065,4.114903927,5.635245323,1.237650037,1.672682405,1.993705153,1.981487989,0.687496781,1.077348828,952,8,8,8,8
,,,,,,,,,,,,,,,,,,,,,
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.819805861,0.581829607,0,0,1.518506646,5.706803322,0,0,1.084084034,1.952707529,0,0,966,3,8,3,8
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.546031475,0.607005298,0.270545781,0.125,4.663130283,2.848248005,2.584008932,1,1.972908139,2.02253747,1.032325029,0,966,8,8,8,8
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.605509162,0.618848383,0.125,0.125,3.828762531,3.009803772,1,1,2.012179613,2.023437262,0,0,966,8,8,8,8
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.44085443,0.552200139,0.125,0.257979631,4.118910789,3.2216115,1,2.131335497,1.967166066,2.004167557,0,1.046369553,966,8,8,8,8
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.630245924,0.661106348,0.125,0.125,2.701785088,3.421228409,1,1,2.03166151,2.025386333,0,0,966,8,8,8,8
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.636435747,0.694337845,0.222307011,0.231357217,3.510487795,2.364672661,1.284594059,1.175284624,2.012871742,2.037665129,0.685368061,0.68989706,966,8,8,8,8
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.539216042,0.573953152,0.369790465,0.114003941,4.211750984,4.365040302,3.138688087,1.213499427,1.980009317,2.682700157,1.531733036,0.688488364,966,8,16,8,16
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.476259649,0.561658621,0.237342015,0.182256609,5.143065929,3.679035664,3.33822298,2.166553736,2.648645878,2.705693722,1.697907805,1.34906137,966,16,16,16,16
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.632187009,0.442300797,0.357139081,0.078842759,2.85183692,8.723917007,3.919363022,1.493034959,2.720829964,4.012260437,2.119194031,1.780245185,966,16,64,16,64
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.674078584,0.434408128,0.34387815,0.066047601,2.420093775,9.810257912,2.906021357,1.481267214,2.739400864,4.009963512,2.132125616,1.599174261,966,16,64,16,64
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.515880704,0.540813804,0.09471871,0.062438708,3.369918108,3.383174658,2.186496973,2.124312401,4.110089302,4.118411541,2.156072378,1.757948279,966,64,64,64,64
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.573735118,0.520268917,0.115611367,0.121697485,3.343308926,4.45768261,1.988431334,2.322724104,4.109780788,4.096233845,2.279353142,2.455325365,966,64,64,64,64
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.546260476,0.486569792,0.101405144,0.14513737,3.33664012,4.441861629,2.04044652,3.010941029,4.108792782,4.087574959,2.171047449,2.649852514,966,64,64,64,64
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.188501582,0.709528565,0.100016482,0.329921097,99.37110901,2.131857872,5.124089718,2.677433968,3.621781111,2.052632809,2.375174522,1.329010844,966,64,8,64,8
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.754140139,0.780031919,0,0,2.209224701,2.135920525,0,0,2.04790926,2.048103809,0,0,966,8,8,8,8
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.791042566,0.432230064,0.213294297,0,1.553754807,19.46162987,1.415720105,0,2.069581509,3.829202175,0.67826581,0,966,8,56,8,56
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.829766273,0.358863558,0.125,0.031727748,1.427245736,31.02412415,1,1.287408948,2.073959112,3.778960705,0,0.68523252,966,8,56,8,56
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.488121918,0.459707669,0.053440822,0.048718521,3.656969547,3.848070145,2.61237216,2.712098598,3.982126474,3.983164549,1.545863032,1.530429125,966,56,56,56,56
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.319644894,0.244256258,0.178920405,0.16912055,9.450407982,24.00450897,6.794401646,12.34213066,3.83170557,3.645464659,2.975971937,2.919931412,966,56,56,56,56
0.8959,0.357732798,0.97768,0.074824229,-0.08178,0.254696778,0.211976017,0.161076324,0.173394271,14.71477699,45.98459625,11.76851654,22.00768661,3.635431767,3.390826225,2.691507578,2.865383148,966,56,56,56,56
,,,,,,,,,,,,,,,,,,,,,
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.753419002,0.585643768,0.333333333,0,1.717707276,6.399178028,1,0,1.071366668,1.954284072,0,0,969,3,8,3,8
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.479896367,0.616595984,0.180363938,0.125,4.620240688,2.697689295,2.257787228,1,1.96468389,2.031821012,0.616644025,0,969,8,8,8,8
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.574506104,0.588983297,0.285700321,0.288390249,4.712049484,4.463192463,1.724714398,1.754421949,1.980767727,1.987538218,1.072494626,1.072324872,969,8,8,8,8
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.491320252,0.510222554,0.173233271,0.186168268,3.853597164,4.115002155,2.591572046,2.043543339,1.987899065,1.987171054,0.591464043,0.633157253,969,8,8,8,8
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.66863519,0.733372569,0.125,0,2.251635075,2.512127161,1,0,2.042378902,2.037749767,0,0,969,8,8,8,8
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.562257886,0.680161953,0.125,0.125,3.206259966,3.051815033,1,1,2.015145302,2.03750515,0,0,969,8,8,8,8
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.494675398,0.59204638,0.298554361,0.0625,3.97440052,4.317216396,4.068842888,1,1.961035848,2.706361055,1.272768378,0,969,8,16,8,16
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.439758748,0.559395552,0.183183163,0.217185974,5.751316071,4.282464981,2.619757652,2.303400755,2.63359046,2.704543114,1.329639673,1.571810007,969,16,16,16,16
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.609066546,0.437385529,0.299700916,0.054287247,2.691758633,8.727581978,4.188779354,1.323240995,2.724576473,4.019451141,1.9871912,1.378337502,969,16,64,16,64
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.649747849,0.412409425,0.206610724,0.060816161,2.472996235,8.966191292,2.777536154,1.714254022,2.74127388,4.016130447,1.552467585,1.591395378,969,16,64,16,64
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.460827649,0.511520386,0.081512749,0.07334733,3.926985264,3.57336092,3.030899525,2.311337471,4.106695175,4.117514133,2.136895895,2.038706779,969,64,64,64,64
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.569556773,0.59157598,0.071200892,0.082613222,3.330914259,3.226417065,1.772331953,1.736883044,4.114439487,4.116660595,1.774325013,1.928529859,969,64,64,64,64
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.594023108,0.54309845,0.082312681,0.086150758,3.199243069,3.403056383,1.669494748,2.042312384,4.117529392,4.112279892,1.930544496,2.056623936,969,64,64,64,64
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.304778814,0.701651454,0.15267241,0.186421216,16.44012451,2.172280073,4.080797195,1.879905939,3.865395784,2.748261929,2.703414202,1.360028505,969,64,16,64,16
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.723570108,0.669159412,0,0.0625,2.243525505,2.664148331,0,1,2.747261047,2.737519741,0,0,969,16,16,16,16
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.684406579,0.7186746,0.0625,0,2.651236773,2.144320726,1,0,2.742949247,2.746778727,0,0,969,16,16,16,16
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.705644965,0.69964087,0,0,2.335778952,2.460639477,0,0,2.737163305,2.741825104,0,0,969,16,16,16,16
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.492637932,0.473174512,0.092780545,0.0625,3.389511108,3.447299004,2.064031601,1,2.71384573,2.717177868,0.63157618,0,969,16,16,16,16
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.544694185,0.494309843,0.191999018,0.372822225,3.955057383,8.123543739,1.922979116,2.98059535,2.688831568,2.597305775,1.356338263,2.142212868,969,16,16,16,16
0.8996,0.356664984,0.97866,0.071241153,-0.07906,0.538648307,0.49383226,0.364414394,0.400560051,4.805351734,9.986595154,2.761627913,3.974385738,2.636986494,2.545908451,2.043768406,2.140986919,969,16,16,16,16
,,,,,,,,,,,,,,,,,,,,,
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.768297116,0.55795908,0.333333333,0.125,1.699021935,3.996405125,1,1,1.074073672,1.982810497,0,0,973,3,8,3,8
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.568355978,0.604627013,0.205749869,0.125,3.743465424,3.100078106,1.547990084,1,2.003804922,2.021558285,0.669838428,0,973,8,8,8,8
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.559062362,0.670372844,0.125,0.223486841,3.37892437,2.628824234,1,1.269205093,2.00474,2.026974678,0,0.686093569,973,8,8,8,8
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.456874847,0.456344783,0.125,0.125,4.484594822,4.880961418,1,1,1.963059187,1.969224572,0,0,973,8,8,8,8
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.62791723,0.639441073,0.125,0.233164638,3.129608154,2.7383883,1,1.155645609,2.02159977,2.019019127,0,0.690538228,973,8,8,8,8
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.66843617,0.74694711,0.125,0,2.657542944,2.288532257,1,0,2.040530443,2.049942017,0,0,973,8,8,8,8
0.8981,0.345906122,0.98302,0.059290446,-0.08492,0.454734027,0.570298672,0.263555706,0.0625,4.979297161,4.465073586,2.093087435,1,1.927300096,2.698186398,1.051204205,0,973,8,16,8,16
